280554880,250
3015106767,292
350470331,167
2867596761,250
1741956165,334
630624944,292
1038569312,208
392401793,292
2540259311,291
392492678,292
647633546,292
141992835,292
3622645699,291
184983848,250
758484110,292
4227143602,334
1484415062,291
1132906865,333
2538198336,292
1970381303,291
1079736482,250
2710015999,292
3557522285,292
4158722546,292
1050779549,292
791767288,292
2287228037,250
3847882293,333
3586631743,208
316513300,250
887972300,292
838271935,250
819114080,208
1133469239,334
3348713074,291
2549803677,167
2982399837,292
3582999068,292
3508939006,291
1723820470,334
3153049697,292
3578990047,250
2930135709,250
2551063749,291
558160181,333
3604256335,292
4047888734,250
3120168789,250
1831908973,291
3920560308,292
1583874657,334
3180807439,292
3174214981,166
1590332210,375
2226190135,166
2779460313,250
1487775646,333
177393331,250
673327896,250
214670834,250
2616493957,250
3569849567,167
2279891365,250
2103164161,334
1348709092,250
1335535410,333
3627302101,334
2492022310,291
3530804385,333
4267287635,375
1039257442,250
908473669,292
2100792074,375
2006139547,292
3781847792,333
1856772762,333
4164885810,334
3435474784,250
2966074180,333
1175520953,292
3981465357,333
91761775,291
2823439693,291
1820915351,291
883839305,292
3713892547,334
1580952808,333
265929060,292
1227778076,292
1000212781,250
595629408,250
2789305615,250
922807833,208
3815715408,292
205296055,250
4032817285,291
3948680545,333
2676399573,292
623380386,250
1294733061,333
4029488404,292
3462738245,292
2881897995,250
3753947019,292
4177376642,333
2976010651,292
2365678218,292
2072973562,333
2742042832,291
2876411141,291
45343250,250
3399322697,334
3385491991,333
559824965,209
2319084464,250
683405357,292
2565978947,208
683386788,292
4047599858,166
3563906229,292
2874943679,292
151007591,292
2469140301,250
1308789853,375
3519807363,292
3505738768,292
3553189175,250
1149424884,333
3187565323,292
984605542,292
59304896,291
2203863760,250
2550283784,250
2757750085,250
1678374261,291
1210667074,292
4162415065,292
3162537137,292
877730740,250
231521112,250
1096767225,333
39558513,250
3868507164,333
662406313,292
2688071552,292
1315662580,333
3798125977,167
3219308010,334
1812958334,333
3631807195,292
569169567,208
263608143,292
2348039661,334
3138407700,250
723182275,166
3734261363,250
603173863,250
2453841711,250
2847582998,250
1277855706,292
2840330699,291
459485492,250
3931544528,292
1831665910,292
3479147728,333
122069752,250
1623761996,333
1132553482,292
3069053788,333
198811131,250
3308726180,291
489021578,291
3181067122,250
1490304137,334
389994198,292
3451703860,292
351850923,250
891927994,250
4293383493,333
1437506827,292
1643158424,292
992039618,250
2060927005,291
847958450,250
455547715,166
913017457,250
1401912510,291
4273420953,334
685091470,291
1522050713,291
736564123,250
2537402654,292
1425487783,292
3907273783,291
2574455444,250
1317815611,291
3796099199,292
322520151,292
3010351153,291
732488601,250
932270839,250
1891694553,250
2713152361,250
453727291,292
4204678367,333
3148769114,250
2969636742,250
2091408321,334
2011444943,333
2387337260,291
4034259443,334
386160269,167
2130705402,416
142290651,291
406299875,250
1968437473,292
1794739366,333
1858218968,208
3903215294,250
1045629382,250
1518869769,292
2084953923,375
1102436125,292
979535569,333
1248721134,291
1206060386,291
2259554455,166
809027323,250
2906500364,250
4022399929,292
3568195160,250
3353679953,292
2183922809,250
1306416345,291
1126893147,292
1653456469,250
813697764,250
80426792,292
4120137351,333
1378450390,250
990668383,250
4280370941,333
3213742238,333
102691428,292
1736568429,334
1443043514,291
2302071644,250
2821389779,291
2673437131,292
2743575555,250
918882603,292
303629769,292
912244714,208
1518985076,291
2387821377,333
3625601628,334
4264129909,333
3297776467,334
3486003084,333
2080240769,333
552134741,250
895774141,292
1268939349,291
3004253831,292
2729575446,250
2708068431,250
3238831153,333
1603526383,375
992228296,291
844687249,291
2111969292,208
1622512892,333
2658084171,291
4042057388,291
1639375931,250
615035793,250
1539279519,291
4210773132,292
4021137931,292
2262998660,292
1978921309,333
967872519,250
1729947695,333
4132506140,292
2301119018,250
1210126473,291
144273241,167
1397100925,250
3225914130,292
1494480070,333
2256702424,292
2102791786,333
2851457797,291
1752198776,333
92623461,292
3031819097,292
1763630105,292
4230991264,333
560276661,292
3205339863,292
1226192095,292
1790980093,6958
291733805,250
648086446,292
3922594661,333
3238869098,292
91333531,250
1718160652,292
2669343415,250
2180215578,250
3965649801,375
3398622710,292
296634350,208
719277600,250
2349369126,292
1581031919,292
2433088917,250
1079316742,250
1595716969,375
3756553132,292
613830171,250
66941717,292
2709173295,250
3756088717,292
365632357,292
3458549050,292
750105109,291
1500423155,333
1786652406,292
2628760074,292
2015458711,292
687598043,291
2569594682,209
343125477,250
1374693522,291
936476407,250
1174612436,333
254604941,250
3886813490,208
3536248406,292
1547039853,375
1101188474,250
3797046750,292
2662131217,209
2413623195,292
1502699367,250
4251029622,333
3152322313,292
2217831842,292
3630202705,291
4114737485,334
4228904911,291
2623324537,250
3242571137,333
2700428808,292
1735661669,333
1608035922,292
1497222165,292
2032152950,333
9909174,250
3230325128,292
2314115530,250
940390270,250
2356884416,292
3083249505,292
1643885443,291
2038218853,291
469853407,250
720104206,292
2303680320,250
3211623581,292
2963722660,333
503763420,250
1195292714,167
2006364612,292
1824012571,292
2288316108,250
3874087792,291
2494683607,292
2267576269,292
2324888531,250
2247982896,166
3169394399,333
4085535439,292
3032886548,292
1163186880,333
1957459873,292
2706299913,250
2883987765,292
883339418,292
4206806474,334
1915477470,291
2626556656,250
3284899954,250
2701126883,292
2434039848,208
416145593,250
1952848124,292
4264954540,333
2609284169,250
630617776,250
4018829254,334
222634456,292
2177800172,250
571605927,250
3323514803,292
2952665748,292
3284880651,292
1525780871,333
2680657384,333
1625556618,333
1480346114,334
3044335964,250
1662492237,292
163090305,250
3627612145,333
1174001824,334
1050096535,250
1891344484,291
3885677199,333
3671897868,292
95202740,292
2302297705,250
3325429851,292
3177164396,292
1552220729,291
4258749894,334
1642705468,292
3564703271,291
3238331604,292
988143028,292
2681471887,292
1866745015,333
4201733508,292
1976666417,333
22618783,292
2008783247,291
1225956954,292
3404035936,292
4019708227,292
1604600775,208
4202079990,333
2873821690,292
2369482028,292
153463206,333
1533666962,292
2989432224,292
1330497471,333
3171169513,292
2469488300,292
3817310433,292
2362167738,291
1054521680,250
3252385466,209
4200552740,291
2976460982,291
2709768986,250
460180986,292
3477299600,292
2873738326,250
1367232577,292
1766926854,250
3884094146,333
2139821345,375
2989352626,292
142344621,292
1718099226,333
1394405173,292
2106755846,334
1995060964,291
2901540091,291
2775905905,334
499298940,250
4167858980,375
504824680,292
2481222403,250
1865285962,333
348403988,292
3865028266,334
365359331,333
372740232,291
527666396,292
3648927685,333
2377949088,333
858792554,250
3495931091,334
739966984,250
2360721741,291
3401017695,250
40190218,250
363882454,291
3935015123,292
1260633277,333
3161937903,292
1750864141,208
1201591137,292
3376996382,292
1620480813,375
3660089623,333
1868416731,292
2646126927,291
3985450782,334
2763625089,166
1837935182,333
1823136134,250
3017769420,292
858372463,250
3007510750,292
2120891425,333
2905772320,291
738751560,250
4040985440,292
3735137056,292
1931255526,292
3060196071,291
3377870454,292
3433974148,167
871987918,250
461920468,292
3047004824,375
2219135048,125
367330357,292
3375199972,291
3153709008,250
984803744,292
3031906089,292
1510533933,292
1103555459,333
3799057697,291
3666112388,250
2358751793,250
2275326043,291
3946676959,292
517598036,334
524757641,292
1334548007,333
272372761,208
283983353,125
801015229,250
3506111211,292
874766836,250
2451063806,250
2787277496,292
534995870,334
108650248,333
3366638478,334
3390195652,292
1683559226,291
1084339368,292
1360450774,292
1009129729,292
2790306684,250
563073392,292
1188486574,250
4252784932,333
2794276956,250
3680767075,292
523560620,250
636113613,250
2362361742,167
4149970764,291
1074186054,250
2554404712,292
4072245793,292
4266988683,375
1370200475,292
1693260450,333
2234196572,250
2382610622,292
2472986039,250
3009609216,250
2836899129,292
3714128819,250
2566009147,250
657291714,333
1981465724,334
158535465,291
3029653624,167
967072187,250
391775418,250
644595706,250
3266490517,292
253945465,250
1277011351,291
1441658479,291
2450059134,209
2049626477,333
1237772733,292
1274509814,167
2489782568,125
1737299301,208
1557577403,292
3047370448,292
3386328440,333
2585056568,250
1783338274,291
1784513875,250
3506553989,291
2657836777,250
1582598825,292
612691507,250
4097255902,292
2146179675,333
3692059579,292
1707691294,292
1523019193,291
2591043294,292
4018342569,250
1767850279,291
3861939254,292
590197984,250
767800521,292
2776300628,292
3056921654,292
3757232882,333
2108793762,334
744973415,250
3999093939,333
2553693406,292
4249403593,333
1725193738,292
1173571330,292
1469123794,333
629320024,250
578445946,292
2254086763,292
786606256,250
990606313,250
761045311,292
155408397,292
2543440779,292
3772794466,333
768596698,292
1692981106,292
1503960407,292
4156765383,291
2004901556,291
4174702733,292
763127131,250
3352343646,292
497655161,250
2842006167,250
1508745741,250
1423388662,333
1801257350,292
1687022981,209
1864384408,292
1562584478,291
3297952052,250
2109218015,292
705298389,292
414238183,250
1795021747,292
2101278596,375
2145879319,333
1771797680,291
1275535155,250
1500143181,334
98929483,250
1656411038,291
2459180183,250
2444000005,292
2769549251,250
1419611298,292
685963195,291
2126554233,292
807431193,250
2893676059,250
939246746,250
3278600654,250
979665688,292
1329451147,333
1266819502,250
2507111901,250
1123289469,292
592778750,250
3638528710,291
869622879,167
4266960722,333
3929495075,291
3640424250,334
3356713775,291
855765995,250
2800010849,292
1752715225,334
427760636,291
616483970,291
4242353402,375
2925223884,291
991787718,292
1118533503,250
4040409367,208
2683961572,291
3256026590,334
488881956,292
1281038692,292
2139001032,333
1552661298,292
3942243892,333
1928557774,167
3582413466,250
3923782659,292
2294625720,250
2029409144,292
3226546191,333
479655865,292
1212885498,250
2710005850,292
3974244125,333
410551537,292
1075746805,292
769622285,291
816674225,209
1678111210,291
2547612289,292
1504594402,292
567597583,291
260876971,250
741716690,167
3161854696,292
2287979314,250
1910414422,291
1571192397,333
2379342440,292
1889719907,250
2860877728,250
1230367349,250
657692788,250
194570185,208
4182660560,292
3562877332,291
2158204873,291
3729866194,333
308579686,250
1295368910,334
3783555801,333
767484189,250
2218698462,291
2850867564,250
1752342500,334
3773571018,291
220018545,167
3010175781,292
1378970605,250
561705742,292
4135198525,333
3040649627,334
1124365075,292
1467752354,291
3609789185,292
2691403629,292
765382742,250
3185100471,292
274773348,250
3503141933,292
3220461521,291
3993041407,208
359446545,250
218221171,250
4254889798,334
1778170042,291
1039571862,250
6272212,209
378119985,292
2884626337,250
3547129090,250
734810285,250
3667430883,291
536452128,292
2510262921,292
868095461,250
2790569742,292
706940242,250
421076792,250
987162332,250
170673427,250
4053827849,334
1440265577,250
2908724302,291
1419493169,291
3074546993,292
2769196216,292
2721438039,250
2747626612,250
528195966,167
2711206077,292
525776443,292
1541378998,291
3584901054,292
702606343,250
1013784550,209
2131963181,333
1073676178,250
4103668852,292
837807286,250
995967594,291
901402777,250
3443618365,292
2477120158,292
3101682997,292
2055274044,333
4064129370,292
2913642888,292
1861990249,291
2784248210,292
3082934211,334
2646904363,250
4011048176,250
3567826355,250
1799545470,291
1386929713,292
238884073,250
1407776197,291
2225281231,291
4079473002,333
2940470253,292
464110916,292
1188960301,292
2658961383,291
2110006940,375
2042659460,291
1669460859,292
2541740495,292
1540027272,292
2801949939,208
2390624992,333
2966369218,333
1680613464,292
3892946020,333
4166633190,292
317803343,292
2009896698,292
1604175995,333
3251723985,375
2088560938,333
3247221573,292
844769112,250
2319989841,292
3872421950,333
2288704563,250
24812282,209
3614897708,333
3587817075,292
2563992332,250
1065971582,250
883410870,250
1259353031,334
292945364,250
2625413656,292
3855286005,333
134112531,292
3596481664,292
3909967540,250
2059257124,208
1706462249,208
98757762,250
383982420,292
1006345919,292
4076646044,333
863316107,250
3089912795,291
1413760749,334
1459966512,333
3796688625,250
976330170,250
2314665574,250
140607826,292
3405615422,250
334958530,250
221682166,250
2925974497,292
431722541,250
2457815204,250
2510201249,292
2811728725,292
2257630699,292
937135310,208
2613312967,250
4185764604,292
1308642646,334
2138090975,333
3783550196,333
229992616,250
2397431289,291
1445735965,292
4096807806,292
2714816930,291
620910142,250
126065602,292
832426217,208
1069474240,250
2769834534,292
2658172493,292
3232179836,333
2166044713,250
2152559556,209
2240756523,291
1793253251,250
645620203,292
2979083758,250
2553644462,334
287718665,250
2454994054,250
2000745109,334
1152067373,333
2572306836,250
1749094036,334
4213206072,333
2538773430,292
3716803350,250
2974107689,291
3748034741,333
59631291,167
1567763169,292
1600900824,333
4165406849,292
2087357500,291
873624335,250
3095752225,167
463503193,250
1672857483,292
2837797042,291
2299087001,209
2230716164,250
1881045319,291
447714678,250
2183182420,250
3701086486,291
304220662,250
3987486613,334
2050738012,291
300380819,209
2089940103,333
3643769993,334
2087701877,333
2453531809,291
2064878404,292
3915092182,292
1554192576,291
3625972209,334
2573606930,250
3377667186,292
1327843276,375
3962289558,292
4090688156,333
67882990,292
3821342712,292
2495722926,250
3066314268,292
4293665760,375
296570366,208
3035116743,292
1684968195,333
178884599,250
1222896432,291
789037004,250
355050900,250
3162890309,292
2525875137,292
3303919713,166
376572147,250
2946524341,291
2405571554,292
2307314205,250
2089384094,334
367297617,291
2621077391,250
3638136230,291
3559932905,250
3507259024,292
1355613157,292
1819032152,333
4072235419,291
3072060857,334
2861005478,250
3966422633,333
401067849,292
4207568852,333
3093450962,334
3399090803,333
2406187937,292
3317075687,292
1581247348,291
453684274,292
3961857158,250
979896677,250
1150708345,292
4188817854,291
783993970,250
2899042871,250
2302975343,250
924162567,250
387130906,292
1663388674,250
2545716440,334
1276228463,291
462128594,250
244189904,292
2095747390,334
1254572866,250
2083164184,333
1817379044,292
1571514928,333
1359489732,250
1221130539,250
2638493174,292
3585541214,250
2275674425,291
2817166002,292
435852344,250
4282505423,375
895043795,250
622798909,250
599556587,250
747481332,250
4258626691,334
2684894911,291
2840817689,250
3592874902,333
1567895989,292
203351794,292
1581307016,292
2899163834,291
965952326,291
2106485247,333
977877020,292
3451320903,333
1363935424,250
1981870580,333
3357333826,167
446433385,166
1822563659,291
2609725266,250
2675435381,292
263655361,292
906046350,292
2323569892,208
3936397809,292
4078817925,291
516111774,292
1724527468,333
702032106,250
1198972372,250
2861216165,250
2269538878,250
912130615,292
1677410941,334
3503256568,292
1071785218,291
4199498593,292
263954234,167
2714907283,292
2933151700,208
4078204737,292
1442219147,292
1057374777,292
416613167,292
396247228,292
2238319402,250
53256030,291
2304176989,250
3380495926,333
263441653,292
2057313851,333
3186117299,292
487100251,292
122133625,292
359850680,250
2502506675,250
1967937187,291
3634636977,292
788681412,167
1828581462,250
1674296663,292
2163965590,250
740502225,250
1498972725,292
1820518252,167
2923328639,250
1553024605,291
3777437504,334
2515998210,292
136824518,291
330127140,292
1243324071,334
2891053663,292
4191305518,333
1892166873,250
681708742,250
1751625017,292
1090091787,250
3336210113,292
1592333369,333
2428163569,292
1612934131,334
3434956524,250
917645767,291
1048402837,250
1147675764,208
3523306835,334
3195384984,291
3153645781,291
3722223677,292
1093696023,250
3408202277,250
3683315776,292
2737649642,291
317485159,250
672748037,250
3796070824,292
3148862638,250
1230574137,292
4027528376,292
658229552,292
42677119,250
3467800019,334
199026311,250
1236964034,250
3622262331,291
1729071090,334
4251061339,291
474808708,292
3352946815,292
3694435166,250
2935168653,292
789866195,292
1788974891,292
1211972773,166
2641741791,291
1876663771,334
1916309238,292
1202168251,250
3420567072,291
1375236842,250
657420532,250
2711586847,292
3164212524,250
158865339,292
2472108553,166
3864886184,292
327032048,250
1314129921,333
435197377,166
1928542525,333
1117476069,292
3384263344,292
1779635685,166
1675161743,167
3853127983,292
3799164646,250
1377650118,167
800869894,250
3941310077,291
1267593297,292
382647706,292
804761682,250
4034085187,292
3161658761,333
2744339886,292
3956896038,334
1368465060,250
2488696956,291
1837804858,292
585754384,250
4105171000,333
2542889620,291
1619564267,334
1805968732,208
2547619318,333
2403881189,250
3204603303,333
3667169953,291
233381729,291
1017658150,292
530119934,292
4043221589,291
2194025977,250
2096942070,375
2946592212,292
3973620198,333
4097422047,334
2871030232,250
3543438183,333
2476814338,250
2119523353,208
2446249854,250
3507834247,292
3914501778,292
99296280,292
3866786240,292
2836387402,250
1766034820,292
3338091707,292
2295865579,250
836671578,250
1081797180,292
146311728,333
4042604175,291
400135090,292
3041001389,292
106451320,291
2704293376,334
3143585520,250
3215309112,291
581125818,250
1284222671,292
2359521279,333
693580947,250
303812527,292
217428281,292
3978820054,334
66518735,250
1333384955,208
2702589385,333
3994688927,292
2410823788,291
419937796,291
4204368366,334
1748662562,333
3033858289,334
3705537172,292
904706953,291
1617250911,375
4043366852,291
4236286433,292
469574830,250
730569741,292
2904279529,333
802213625,291
214030978,250
2242275758,250
1003265868,291
587752234,250
1391931246,292
2759848410,250
2992506284,250
2419688601,208
1752338641,334
2244171630,250
4099928078,333
3886122001,291
4108344372,292
180535739,250
4293342166,333
520647765,167
2332866051,292
3045258388,250
961829615,291
32441934,250
1436589990,334
4186229180,333
3978173262,334
3313930690,292
439624367,250
2080023759,333
1736884228,375
2464050132,250
2586429703,291
4038114374,333
2143745418,375
3720273982,250
890173140,250
4280454632,333
4151688776,292
2379529527,292
2018902369,291
3033569040,292
2049321124,333
1433146941,292
2209431975,250
3510351514,333
3336462474,333
2769772036,292
675335262,334
4242627867,375
4161938629,292
3692396449,333
4188806290,291
861938036,292
716529896,250
3706012740,292
206488320,292
978618784,334
3137154201,250
529171715,291
409969497,291
184859335,250
1098437483,292
1721655002,292
3961658674,292
4190765119,291
919490528,292
1290881234,292
2147781722,375
57948036,250
